"tipo","cuatro_mayores","resto","total","pct_cuatro_mayores"
"SA",334293,52588,386881,86.4071898077187
"Otra",45537,11509,57046,79.8250534656242
"SRL",363529,98933,462462,78.6073234125182
"Mutual",3276,1149,4425,74.0338983050847
"Asoc",84592,52926,137518,61.5134018819355
"SAS",50123,35628,85751,58.4517964805075
"Coop",29504,24251,53755,54.8860571109664
"Fund",10150,12056,22206,45.7083671079888
