"tipo","intermediate","metropolitan","peripheral","total","pct_metropolitana"
"SA",43804,334293,8784,386881,86.4071898077187
"Otra",8652,45537,2857,57046,79.8250534656242
"SRL",69204,363529,29729,462462,78.6073234125182
"Mutual",802,3276,347,4425,74.0338983050847
"Asoc",33219,84592,19707,137518,61.5134018819355
"SAS",30198,50123,5430,85751,58.4517964805075
"Coop",13392,29504,10859,53755,54.8860571109664
"Fund",6978,10150,5078,22206,45.7083671079888
