"provincia","prov_type","tipo","n","pct"
"Buenos Aires","metropolitan","Asoc",1298,9.31601234479294
"Buenos Aires","metropolitan","Coop",345,2.47613579272231
"Buenos Aires","metropolitan","Fund",48,0.344505849422235
"Buenos Aires","metropolitan","Mutual",13,0.0933036675518553
"Buenos Aires","metropolitan","Otra",1696,12.172540012919
"Buenos Aires","metropolitan","SA",3166,22.7230316514749
"Buenos Aires","metropolitan","SAS",704,5.05275245819278
"Buenos Aires","metropolitan","SRL",6663,47.821718222924
"CABA","metropolitan","Asoc",531,2.50306401433016
"CABA","metropolitan","Coop",84,0.39596492882059
"CABA","metropolitan","Fund",69,0.325256905816913
"CABA","metropolitan","Mutual",12,0.0565664184029415
"CABA","metropolitan","Otra",324,1.52729329687942
"CABA","metropolitan","SA",5416,25.5303101725276
"CABA","metropolitan","SAS",3524,16.6116715376638
"CABA","metropolitan","SRL",11254,53.0498727255586
"Catamarca","peripheral","Asoc",7,2.5
"Catamarca","peripheral","Coop",13,4.64285714285714
"Catamarca","peripheral","Fund",3,1.07142857142857
"Catamarca","peripheral","Otra",2,0.714285714285714
"Catamarca","peripheral","SA",14,5
"Catamarca","peripheral","SAS",149,53.2142857142857
"Catamarca","peripheral","SRL",92,32.8571428571429
"Chaco","peripheral","Asoc",47,6.70470756062767
"Chaco","peripheral","Coop",3,0.427960057061341
"Chaco","peripheral","Fund",25,3.56633380884451
"Chaco","peripheral","Otra",25,3.56633380884451
"Chaco","peripheral","SA",26,3.70898716119829
"Chaco","peripheral","SAS",394,56.2054208273894
"Chaco","peripheral","SRL",181,25.8202567760342
"Chubut","intermediate","Asoc",54,6.49819494584838
"Chubut","intermediate","Coop",35,4.21179302045728
"Chubut","intermediate","Fund",16,1.92539109506619
"Chubut","intermediate","Mutual",3,0.36101083032491
"Chubut","intermediate","Otra",52,6.2575210589651
"Chubut","intermediate","SA",25,3.00842358604091
"Chubut","intermediate","SAS",380,45.7280385078219
"Chubut","intermediate","SRL",266,32.0096269554753
"Córdoba","metropolitan","Asoc",518,5.75491612043106
"Córdoba","metropolitan","Coop",80,0.888790134429508
"Córdoba","metropolitan","Fund",238,2.64415064992779
"Córdoba","metropolitan","Mutual",9,0.0999888901233196
"Córdoba","metropolitan","Otra",157,1.74425063881791
"Córdoba","metropolitan","SA",521,5.78824575047217
"Córdoba","metropolitan","SAS",6842,76.0137762470837
"Córdoba","metropolitan","SRL",636,7.06588156871459
"Corrientes","peripheral","Asoc",30,6.26304801670146
"Corrientes","peripheral","Coop",2,0.417536534446764
"Corrientes","peripheral","Fund",26,5.42797494780793
"Corrientes","peripheral","Mutual",1,0.208768267223382
"Corrientes","peripheral","Otra",21,4.38413361169102
"Corrientes","peripheral","SA",39,8.1419624217119
"Corrientes","peripheral","SAS",197,41.1273486430063
"Corrientes","peripheral","SRL",163,34.0292275574113
"Entre Ríos","intermediate","Asoc",79,9.54106280193237
"Entre Ríos","intermediate","Coop",33,3.98550724637681
"Entre Ríos","intermediate","Fund",13,1.57004830917874
"Entre Ríos","intermediate","Mutual",3,0.36231884057971
"Entre Ríos","intermediate","Otra",128,15.4589371980676
"Entre Ríos","intermediate","SA",49,5.91787439613527
"Entre Ríos","intermediate","SAS",221,26.6908212560386
"Entre Ríos","intermediate","SRL",302,36.4734299516908
"Formosa","peripheral","Asoc",20,8.16326530612245
"Formosa","peripheral","Coop",48,19.5918367346939
"Formosa","peripheral","Fund",1,0.408163265306122
"Formosa","peripheral","Otra",18,7.3469387755102
"Formosa","peripheral","SA",6,2.44897959183673
"Formosa","peripheral","SAS",94,38.3673469387755
"Formosa","peripheral","SRL",58,23.6734693877551
"Jujuy","peripheral","Asoc",8,1.87793427230047
"Jujuy","peripheral","Coop",48,11.2676056338028
"Jujuy","peripheral","Fund",11,2.58215962441315
"Jujuy","peripheral","Mutual",1,0.234741784037559
"Jujuy","peripheral","Otra",5,1.17370892018779
"Jujuy","peripheral","SA",16,3.75586854460094
"Jujuy","peripheral","SAS",179,42.018779342723
"Jujuy","peripheral","SRL",158,37.0892018779343
"La Pampa","intermediate","Asoc",42,9.45945945945946
"La Pampa","intermediate","Coop",6,1.35135135135135
"La Pampa","intermediate","Fund",9,2.02702702702703
"La Pampa","intermediate","Otra",92,20.7207207207207
"La Pampa","intermediate","SA",12,2.7027027027027
"La Pampa","intermediate","SAS",186,41.8918918918919
"La Pampa","intermediate","SRL",97,21.8468468468468
"La Rioja","peripheral","Asoc",6,3.09278350515464
"La Rioja","peripheral","Coop",6,3.09278350515464
"La Rioja","peripheral","Fund",8,4.12371134020619
"La Rioja","peripheral","Otra",1,0.515463917525773
"La Rioja","peripheral","SA",19,9.79381443298969
"La Rioja","peripheral","SAS",66,34.020618556701
"La Rioja","peripheral","SRL",88,45.360824742268
"Mendoza","intermediate","Asoc",196,4.70475276044167
"Mendoza","intermediate","Coop",7,0.168026884301488
"Mendoza","intermediate","Fund",56,1.34421507441191
"Mendoza","intermediate","Mutual",3,0.072011521843495
"Mendoza","intermediate","Otra",28,0.672107537205953
"Mendoza","intermediate","SA",264,6.33701392222756
"Mendoza","intermediate","SAS",3475,83.4133461353817
"Mendoza","intermediate","SRL",137,3.28852616418627
"Misiones","peripheral","Asoc",15,3.37078651685393
"Misiones","peripheral","Coop",18,4.04494382022472
"Misiones","peripheral","Fund",47,10.561797752809
"Misiones","peripheral","Otra",6,1.34831460674157
"Misiones","peripheral","SA",27,6.06741573033708
"Misiones","peripheral","SAS",195,43.8202247191011
"Misiones","peripheral","SRL",137,30.7865168539326
"Neuquén","intermediate","Asoc",37,3.36976320582878
"Neuquén","intermediate","Coop",14,1.27504553734062
"Neuquén","intermediate","Fund",1,0.0910746812386157
"Neuquén","intermediate","Mutual",4,0.364298724954463
"Neuquén","intermediate","Otra",53,4.82695810564663
"Neuquén","intermediate","SA",27,2.45901639344262
"Neuquén","intermediate","SAS",665,60.5646630236794
"Neuquén","intermediate","SRL",297,27.0491803278689
"Río Negro","intermediate","Asoc",67,6.31479736098021
"Río Negro","intermediate","Coop",14,1.31950989632422
"Río Negro","intermediate","Fund",26,2.45051837888784
"Río Negro","intermediate","Mutual",3,0.282752120640905
"Río Negro","intermediate","Otra",63,5.937794533459
"Río Negro","intermediate","SA",9,0.848256361922714
