"provincia","pda_per_100k","hhi_empleo","pct_with_account","prov_type","H_completo","sas_milei","diferencial_provincial"
"Buenos Aires",242.383148525925,0.0374015216464007,99.3,"metropolitan",1.43540772433627,5.05275245819278,827.505844984651
"CABA",454.190527718286,0.0404796461912964,100,"metropolitan",1.18399513807928,16.6116715376638,2351.56009627015
"Catamarca",263.654594785891,0.0591565119032647,100,"peripheral",1.16983533457457,53.2142857142857,-27.1882971592326
"Chaco",274.436146438024,0.0649010946538843,100,"peripheral",1.23793257134151,56.2054208273894,-158.4078834708
"Chubut",291.024737102654,0.0540147416939026,100,"intermediate",1.40865718324765,45.7280385078219,-369.290543435741
"Córdoba",344.660585740117,0.0464070846821398,99.79,"metropolitan",0.940511140317236,76.0137762470837,-166.572997723687
"Corrientes",246.790339128747,0.062960674116801,96.96,"peripheral",1.44097195757025,41.1273486430063,-222.155415404479
"Entre Ríos",280.352927442417,0.0651288433022934,99.25,"intermediate",1.6145285009335,26.6908212560386,-29.0942564013966
"Formosa",211.283580154898,0.0716368212799157,100,"peripheral",1.53764618361726,38.3673469387755,-30.7516611399275
"Jujuy",236.252056940536,0.0615874483774522,95.26,"peripheral",1.33690246260843,42.018779342723,-34.0723091118925
"La Pampa",430.653017706947,0.0646567150556539,100,"intermediate",1.48080884826388,41.8918918918919,-168.710451115086
"La Rioja",275.749508882885,0.0557888196025907,99.6,"peripheral",1.32660125588723,34.020618556701,-83.1871676238835
"Mendoza",299.460920161737,0.0475244250200873,97.6,"intermediate",0.689697828926083,83.4133461353817,437.673253241322
"Misiones",267.779410948155,0.0535848948504699,100,"peripheral",1.43377128240241,43.8202247191011,-150.64703673551
"Neuquén",302.653932359701,0.0596471791880149,99.64,"intermediate",1.09149531524994,60.5646630236794,195.968886041226
"Río Negro",318.129693337772,0.053520021512321,100,"intermediate",1.02624668247313,71.9132893496701,-506.756323302862
"Salta",239.408413052503,0.0528441137876545,96.97,"intermediate",1.22235706307365,59.6153846153846,249.552508204028
"San Juan",259.279627372702,0.0449952726341718,96.94,"intermediate",0.690750856174666,79.5343137254902,-355.440776207145
"San Luis",391.97225899066,0.0453105587176269,95.76,"intermediate",1.07965141941252,66.9172932330827,-812.824970857483
"Santa Cruz",362.825416267058,0.0599430602553664,100,"intermediate",1.46586976263366,47.3262032085562,-18.6026740894992
"Santa Fe",344.591328917947,0.0442883998928727,99.42,"metropolitan",1.5709990684794,22.1236559139785,-2749.50150611132
"Santiago del Estero",218.191194993504,0.0698371622990961,98.86,"peripheral",1.43712838766632,35.2857142857143,44.1222748746412
"Tierra del Fuego",347.792616623937,0.0741554434999625,98.29,"intermediate",0.956348737205836,75.9674134419552,-83.048112058871
"Tucumán",207.676031303651,0.0755563421752329,95.22,"intermediate",1.05978439748927,70,-37.6304816671994
