"provincia","prov_type","diferencial_provincial_fern","diferencial_provincial_milei","invierte"
"Buenos Aires","metropolitan",303.372830723886,827.505844984651,FALSE
"CABA","metropolitan",1697.64688985332,2351.56009627015,FALSE
"Catamarca","peripheral",-28.3297961351774,-27.1882971592326,FALSE
"Chaco","peripheral",275.326954462942,-158.4078834708,TRUE
"Chubut","intermediate",-233.523998066132,-369.290543435741,FALSE
"Córdoba","metropolitan",279.706460372875,-166.572997723687,TRUE
"Corrientes","peripheral",31.4519970951013,-222.155415404479,TRUE
"Entre Ríos","intermediate",36.3033243125733,-29.0942564013966,TRUE
"Formosa","peripheral",-17.3910444226823,-30.7516611399275,FALSE
"Jujuy","peripheral",-120.216547257997,-34.0723091118925,FALSE
"La Pampa","intermediate",-121.035735069915,-168.710451115086,FALSE
"La Rioja","peripheral",-71.0671523452279,-83.1871676238835,FALSE
"Mendoza","intermediate",401.442875818494,437.673253241322,FALSE
"Misiones","peripheral",-115.195305045206,-150.64703673551,FALSE
"Neuquén","intermediate",101.267712871578,195.968886041226,FALSE
"Río Negro","intermediate",-394.944085399886,-506.756323302862,FALSE
"Salta","intermediate",282.668213101495,249.552508204028,FALSE
"San Juan","intermediate",-245.884451766513,-355.440776207145,FALSE
"San Luis","intermediate",-699.033566368495,-812.824970857483,FALSE
"Santa Cruz","intermediate",-62.8162787079529,-18.6026740894992,FALSE
"Santa Fe","metropolitan",-1731.23651007134,-2749.50150611132,FALSE
"Santiago del Estero","peripheral",111.507616577708,44.1222748746412,FALSE
"Tierra del Fuego","intermediate",-29.7538610781702,-83.048112058871,FALSE
"Tucumán","intermediate",-156.766543455281,-37.6304816671994,FALSE
