"provincia","prov_type","tasa_ref","tasa_comp","cambio_real","efecto_nacional","mix_estructural","diferencial_provincial","total_descompuesto","residuo","formas_sin_base","pct_sas","pct_coop"
"Santa Fe","metropolitan",1918.15384615385,1860,-58.1538461538462,355.887609597107,2335.46005036037,-2749.50150611132,-58.1538461538462,0,"",22.1236559139785,2.33870967741935
"San Luis","intermediate",325.230769230769,399,73.7692307692308,60.3421885377193,826.252013088994,-812.824970857483,73.7692307692308,0,"",66.9172932330827,1.2531328320802
"Río Negro","intermediate",376,530.5,154.5,69.7617354712327,591.494587831629,-506.756323302862,154.5,0,"",71.9132893496701,1.31950989632422
"Chubut","intermediate",333.076923076923,415.5,82.4230769230769,61.7979367001714,389.915683658647,-369.290543435741,82.4230769230769,0,"",45.7280385078219,4.21179302045728
"San Juan","intermediate",315.538461538462,408,92.4615384615385,58.5439113958667,389.358403272817,-355.440776207145,92.4615384615385,0,"",79.5343137254902,1.47058823529412
"Corrientes","peripheral",369.846153846154,239.5,-130.346153846154,68.6199722065644,23.1892893517606,-222.155415404479,-130.346153846154,0,"",41.1273486430063,0.417536534446764
"La Pampa","intermediate",188.076923076923,222,33.9230769230769,34.8951397764247,167.738388261739,-168.710451115086,33.9230769230769,0,"",41.8918918918919,1.35135135135135
"Córdoba","metropolitan",2160.30769230769,4500.5,2340.19230769231,400.815994061804,2105.94931135419,-166.572997723687,2340.19230769231,0,"",76.0137762470837,0.888790134429508
"Chaco","peripheral",426.538461538462,350.5,-76.0384615384615,79.1384662823211,3.23095565001776,-158.4078834708,-76.0384615384615,0,"",56.2054208273894,0.427960057061341
"Misiones","peripheral",388.461538461538,222.5,-165.961538461538,72.073806082186,-87.3883078082149,-150.64703673551,-165.961538461538,0,"",43.8202247191011,4.04494382022472
"La Rioja","peripheral",144.692307692308,97,-47.6923076923077,26.8457087605132,8.64915117106255,-83.1871676238835,-47.6923076923077,0,"",34.020618556701,3.09278350515464
"Tierra del Fuego","intermediate",136.769230769231,245.5,108.730769230769,25.3756885572528,166.403192732387,-83.048112058871,108.730769230769,0,"",75.9674134419552,3.46232179226069
"Tucumán","intermediate",582.692307692308,830,247.307692307692,108.110709123279,176.827464851613,-37.6304816671994,247.307692307692,0,"",70,5.06024096385542
"Jujuy","peripheral",256.384615384615,213,-43.3846153846154,47.5687120142428,-56.8810182869656,-34.0723091118925,-43.3846153846154,0,"",42.018779342723,11.2676056338028
"Formosa","peripheral",143.846153846154,122.5,-21.3461538461538,26.6887163116214,-64.2832090178477,-30.7516611399275,-68.3461538461538,47,"SAS",38.3673469387755,19.5918367346939
"Entre Ríos","intermediate",472.307692307692,414,-58.3076923076923,87.6303305632915,-116.843766469587,-29.0942564013966,-58.3076923076923,0,"",26.6908212560386,3.98550724637681
"Catamarca","peripheral",127.615384615385,140,12.3846153846154,23.6773157010587,15.8955968427892,-27.1882971592326,12.3846153846154,0,"",53.2142857142857,4.64285714285714
"Santa Cruz","intermediate",165.076923076923,187,21.9230769230769,30.627799574727,-78.6020485621509,-18.6026740894992,-66.5769230769231,88.5,"SAS",47.3262032085562,17.6470588235294
"Santiago del Estero","peripheral",303.384615384615,350,46.6153846153846,56.2889289481469,-53.7958192074035,44.1222748746412,46.6153846153846,0,"",35.2857142857143,23
"Neuquén","intermediate",342.307692307692,549,206.692307692308,63.5105815971738,-52.7871599460924,195.968886041226,206.692307692308,0,"",60.5646630236794,1.27504553734062
"Salta","intermediate",495.230769230769,728,232.769230769231,91.8833987241809,-108.666676158978,249.552508204028,232.769230769231,0,"",59.6153846153846,2.74725274725275
"Mendoza","intermediate",1349.92307692308,2083,733.076923076923,250.460044145798,44.9436256898026,437.673253241322,733.076923076923,0,"",83.4133461353817,0.168026884301488
"Buenos Aires","metropolitan",7757.15384615385,6966.5,-790.653846153846,1439.23541123681,-3057.39510237531,827.505844984651,-790.653846153846,0,"",5.05275245819278,2.47613579272231
"CABA","metropolitan",8487.38461538462,10607,2119.61538461538,1574.71989463051,-3568.66460628528,2351.56009627015,357.615384615384,1762,"SAS",16.6116715376638,0.39596492882059
