era,Asoc,Coop,Fund,Mutual,Otra,SA,SAS,SRL
pre1990,37607,4724,1357,1020,15565,85669,24,68246
menem,28149,6512,4199,796,5873,88084,29,105697
crisis,10183,1998,1082,428,1843,25920,13,24640
n_kirchner,15649,7252,2376,687,2703,56965,48,63122
c_kirchner,20516,18149,4788,843,4339,70513,109,90299
macri,9720,2081,2941,256,16768,23488,26595,43396
fernandez,11956,11806,4550,347,6837,26084,36066,43917
milei,3850,1240,917,72,3228,10329,23489,23475
